CARNÉ DE IDENTIDAD,Producto,Ración media Kcal,Vitamina A g,Fibra g,Calcio g,Hierro g,
51,Datiles,282,0.0000003,75,0.039,0.00102,
52,Frambuesas,52,0.00000099,11.9,0.025,0.00069,
53,Grosellas,63,0.0000069,15.4,0.055,0.00154,
54,Guayabas,68,0.000187,14.3,0.018,0.00026,
55,Guindas,50,0.0003849,12.2,0.016,0.00032,
56,Higos,74,0.0000042,19.2,0.035,0.00037,
57,Lichis,66,0,16.5,0.005,0.00031,
58,Limas,30,0.0000015,10.5,0.033,0.0006,
59,Limones,29,0.00000066,9.3,0.026,0.0006,
60,Melocotones,39,0.0000097,9.5,0.006,0.00025,
61,Melones,34,0.001014,8.2,0.009,0.00021,
62,Moras,43,0.00000642,9.6,0.029,0.00062,
63,Naranjas,47,0.00000675,11.8,0.04,0.0001,
64,Mandarinas,53,0.0002043,13.3,0.037,0.00015,
65,Acelgas,19,0.001834,3.7,0.051,0.0018,
66,Apio,16,0.000134,3,0.04,0.0002,
67,Berenjena,25,0.00000069,5.9,0.009,0.00023,
68,Calabaza,26,0.002553,6.5,0.021,0.0008,
69,Champiñones,22,0,3.3,0.003,0.0005,
70,chiles jalapeños,27,0.00051,4.7,0.023,0.00188,
71,Col,32,0.001505,5.4,0.232,0.00047,
72,Coliflor,25,0,5,0.022,0.00042,
73,Colinabo,37,0.00000006,8.6,0.043,0.00044,
74,Chicharos,68,0.0002595,11.4,0.023,0.00118,
75,Habichuelas,333,0,60,0.143,0.0082,
76,Judias verdes,343,0.00000024,64.1,0.186,0.0034,
77,Atun,144,0.0006549,0,0.008,0.0012,
78,Bacalao,82,0.0000012,0,0.016,0.00038,
79,Calamar,92,0.00000099,3.1,0.032,0.00068,
80,Cangrejo,77,0.00000159,0,0.027,0.00084,
81,Queso,353,0.0002163,2.3,0.528,0.00031,
82,Queso Cottage,98,0.000042,3.4,0.83,0.00007,
83,Yema de huevo,322,0.0004326,3.6,0.129,0.00273,
84,Yogurt,86,0.0000129,13.8,0.171,0.00007,
85,Carne de cabra,109,0,0,0.013,0.00283,
86,Carne de venado,120,0,0,0.005,0.0034,
87,Lomo de cerdo,172,0.0000033,0,0.026,0.00084,
88,Chorizo de cerdo,455,0,1.9,0.008,0.00159,
89,Mortadela,311,0,3.1,0.018,0.0014,
90,Pechuga de pollo,80,0,2.3,0.004,0.0003,
91,Salami,396,0.0000036,15.4,0.094,0.00155,
92,Pepperoni,494,0,0,0.022,0.00162,
93,Salchicha,305,0.0000174,1.7,0.011,0.00115,
94,Albahaca,23,0.00158,2.7,0.177,0.00317,
95,Canela,247,0.0000885,80.6,1.2,0.00832,
96,Jenjibre molido,335,0.000009,71.6,0.114,0.0198,
97,Mejorana,271,0.00242,60.6,1.9,0.0827,
98,Nuez moscada,525,0.0000306,49.3,0.184,0.00304,
99,Menta verde,44,0.001216,8.4,0.199,0.01187,
100,Romero fresco,131,0.0008772,20.7,0.317,0.00665,
